date,driver_number,meeting_key,position,session_key
2023-02-24 07:35:19.273000,55,1140,2,7763
2023-02-24 07:42:55.452000,14,1140,4,7763
2023-02-24 07:42:55.452000,31,1140,2,7763
2023-02-24 07:42:55.452000,44,1140,5,7763
2023-02-24 07:42:55.452000,55,1140,3,7763
2023-02-24 07:44:25.622000,11,1140,2,7763
2023-02-24 07:44:25.622000,14,1140,5,7763
2023-02-24 07:44:25.622000,31,1140,3,7763
2023-02-24 07:44:25.622000,44,1140,6,7763
2023-02-24 07:44:25.622000,55,1140,4,7763
2023-02-24 07:46:52.042000,22,1140,8,7763
2023-02-24 07:46:52.042000,24,1140,6,7763
2023-02-24 07:46:52.042000,44,1140,7,7763
2023-02-24 07:55:08.236000,4,1140,6,7763
2023-02-24 07:55:08.236000,22,1140,9,7763
2023-02-24 07:55:08.236000,24,1140,7,7763
2023-02-24 07:55:08.236000,44,1140,8,7763
2023-02-24 08:01:42.682000,11,1140,3,7763
2023-02-24 08:01:42.682000,20,1140,2,7763
2023-02-24 08:01:42.682000,31,1140,4,7763
2023-02-24 08:01:42.682000,55,1140,1,7763
2023-02-24 08:07:28.097000,2,1140,9,7763
2023-02-24 08:07:28.097000,22,1140,10,7763
2023-02-24 08:09:48.017000,11,1140,4,7763
2023-02-24 08:09:48.017000,14,1140,2,7763
2023-02-24 08:09:48.017000,20,1140,3,7763
2023-02-24 08:09:48.017000,31,1140,5,7763
2023-02-24 08:11:11.312000,2,1140,6,7763
2023-02-24 08:11:11.312000,4,1140,7,7763
2023-02-24 08:11:11.312000,24,1140,8,7763
2023-02-24 08:11:11.312000,44,1140,9,7763
2023-02-24 08:14:08.403000,2,1140,7,7763
2023-02-24 08:14:08.403000,4,1140,8,7763
2023-02-24 08:14:08.403000,24,1140,5,7763
2023-02-24 08:14:08.403000,31,1140,6,7763
2023-02-24 08:33:36.210000,2,1140,8,7763
2023-02-24 08:33:36.210000,4,1140,7,7763
2023-02-24 08:37:33.424000,2,1140,9,7763
2023-02-24 08:37:33.424000,4,1140,8,7763
2023-02-24 08:37:33.424000,24,1140,6,7763
2023-02-24 08:37:33.424000,31,1140,7,7763
2023-02-24 08:37:33.424000,44,1140,5,7763
2023-02-24 08:46:50.883000,11,1140,5,7763
2023-02-24 08:46:50.883000,14,1140,3,7763
2023-02-24 08:46:50.883000,20,1140,4,7763
2023-02-24 08:46:50.883000,24,1140,2,7763
2023-02-24 08:46:50.883000,44,1140,6,7763
2023-02-24 08:48:35.037000,2,1140,8,7763
2023-02-24 08:48:35.037000,4,1140,9,7763
2023-02-24 08:53:35.751000,11,1140,6,7763
2023-02-24 08:53:35.751000,20,1140,5,7763
2023-02-24 08:53:35.751000,31,1140,4,7763
2023-02-24 08:53:35.751000,44,1140,7,7763
2023-02-24 08:57:09.528000,20,1140,4,7763
2023-02-24 08:57:09.528000,31,1140,5,7763
2023-02-24 09:25:25.060000,2,1140,7,7763
2023-02-24 09:25:25.060000,44,1140,8,7763
2023-02-24 09:38:28.671000,14,1140,2,7763
2023-02-24 09:38:28.671000,24,1140,3,7763
2023-02-24 10:09:48.356000,2,1140,4,7763
2023-02-24 10:09:48.356000,11,1140,7,7763
2023-02-24 10:09:48.356000,20,1140,5,7763
2023-02-24 10:09:48.356000,31,1140,6,7763
2023-02-24 10:31:36.004000,2,1140,2,7763
2023-02-24 10:31:36.004000,14,1140,3,7763
2023-02-24 10:31:36.004000,24,1140,4,7763
2023-02-24 12:21:08.100000,1,1140,3,7763
2023-02-24 12:21:08.100000,4,1140,10,7763
2023-02-24 12:21:08.100000,11,1140,8,7763
2023-02-24 12:21:08.100000,14,1140,4,7763
2023-02-24 12:21:08.100000,20,1140,6,7763
2023-02-24 12:21:08.100000,22,1140,11,7763
2023-02-24 12:21:08.100000,24,1140,5,7763
2023-02-24 12:21:08.100000,31,1140,7,7763
2023-02-24 12:21:08.100000,44,1140,9,7763
2023-02-24 12:25:57.298000,10,1140,13,7763
2023-02-24 12:25:57.298000,16,1140,12,7763
2023-02-24 12:26:37.266000,10,1140,14,7763
2023-02-24 12:26:37.266000,21,1140,13,7763
2023-02-24 12:28:10.702000,1,1140,2,7763
2023-02-24 12:28:10.702000,2,1140,3,7763
2023-02-24 12:29:18.326000,4,1140,11,7763
2023-02-24 12:29:18.326000,16,1140,10,7763
2023-02-24 12:29:18.326000,22,1140,12,7763
2023-02-24 12:29:50.919000,10,1140,15,7763
2023-02-24 12:29:50.919000,27,1140,16,7763
2023-02-24 12:29:50.919000,63,1140,17,7763
2023-02-24 12:29:50.919000,81,1140,14,7763
2023-02-24 12:33:36.602000,21,1140,14,7763
2023-02-24 12:33:36.602000,81,1140,13,7763
2023-02-24 12:39:03.846000,10,1140,16,7763
2023-02-24 12:39:03.846000,27,1140,15,7763
2023-02-24 12:42:33.264000,4,1140,12,7763
2023-02-24 12:42:33.264000,21,1140,15,7763
2023-02-24 12:42:33.264000,22,1140,13,7763
2023-02-24 12:42:33.264000,27,1140,11,7763
2023-02-24 12:42:33.264000,81,1140,14,7763
2023-02-24 12:42:45.092000,10,1140,14,7763
2023-02-24 12:42:45.092000,21,1140,16,7763
2023-02-24 12:42:45.092000,81,1140,15,7763
2023-02-24 12:43:56.560000,1,1140,1,7763
2023-02-24 12:43:56.560000,55,1140,2,7763
2023-02-24 12:48:49.664000,4,1140,13,7763
2023-02-24 12:48:49.664000,10,1140,15,7763
2023-02-24 12:48:49.664000,21,1140,12,7763
2023-02-24 12:48:49.664000,22,1140,14,7763
2023-02-24 12:48:49.664000,81,1140,16,7763
2023-02-24 13:11:53.420000,4,1140,14,7763
2023-02-24 13:11:53.420000,10,1140,8,7763
2023-02-24 13:11:53.420000,11,1140,9,7763
2023-02-24 13:11:53.420000,16,1140,11,7763
2023-02-24 13:11:53.420000,21,1140,13,7763
2023-02-24 13:11:53.420000,22,1140,15,7763
2023-02-24 13:11:53.420000,27,1140,12,7763
2023-02-24 13:11:53.420000,44,1140,10,7763
2023-02-24 13:18:47.381000,22,1140,16,7763
2023-02-24 13:18:47.381000,81,1140,15,7763
2023-02-24 13:20:06.145000,4,1140,15,7763
2023-02-24 13:20:06.145000,16,1140,12,7763
2023-02-24 13:20:06.145000,21,1140,14,7763
2023-02-24 13:20:06.145000,22,1140,17,7763
2023-02-24 13:20:06.145000,27,1140,13,7763
2023-02-24 13:20:06.145000,63,1140,11,7763
2023-02-24 13:20:06.145000,81,1140,16,7763
2023-02-24 13:23:57.063000,11,1140,10,7763
2023-02-24 13:23:57.063000,44,1140,11,7763
2023-02-24 13:23:57.063000,63,1140,9,7763
2023-02-24 13:24:11.094000,10,1140,9,7763
2023-02-24 13:24:11.094000,11,1140,11,7763
2023-02-24 13:24:11.094000,14,1140,5,7763
2023-02-24 13:24:11.094000,16,1140,4,7763
2023-02-24 13:24:11.094000,20,1140,7,7763
2023-02-24 13:24:11.094000,24,1140,6,7763
2023-02-24 13:24:11.094000,31,1140,8,7763
2023-02-24 13:24:11.094000,44,1140,12,7763
2023-02-24 13:24:11.094000,63,1140,10,7763
2023-02-24 13:26:49.091000,21,1140,13,7763
2023-02-24 13:26:49.091000,27,1140,14,7763
2023-02-24 13:37:56.189000,10,1140,10,7763
2023-02-24 13:37:56.189000,11,1140,12,7763
2023-02-24 13:37:56.189000,20,1140,8,7763
2023-02-24 13:37:56.189000,21,1140,14,7763
2023-02-24 13:37:56.189000,27,1140,7,7763
2023-02-24 13:37:56.189000,31,1140,9,7763
2023-02-24 13:37:56.189000,44,1140,13,7763
2023-02-24 13:37:56.189000,63,1140,11,7763
2023-02-24 13:56:24.559000,4,1140,16,7763
2023-02-24 13:56:24.559000,21,1140,15,7763
2023-02-24 13:56:24.559000,81,1140,14,7763
2023-02-24 13:57:26.761000,2,1140,4,7763
2023-02-24 13:57:26.761000,14,1140,6,7763
2023-02-24 13:57:26.761000,16,1140,5,7763
2023-02-24 13:57:26.761000,24,1140,7,7763
2023-02-24 13:57:26.761000,27,1140,2,7763
2023-02-24 13:57:26.761000,55,1140,3,7763
2023-02-24 14:12:54.291000,44,1140,14,7763
2023-02-24 14:12:54.291000,81,1140,13,7763
2023-02-24 14:13:41.462000,10,1140,8,7763
2023-02-24 14:13:41.462000,20,1140,9,7763
2023-02-24 14:13:41.462000,31,1140,10,7763
2023-02-24 14:27:21.760000,10,1140,9,7763
2023-02-24 14:27:21.760000,11,1140,13,7763
2023-02-24 14:27:21.760000,20,1140,10,7763
2023-02-24 14:27:21.760000,31,1140,11,7763
2023-02-24 14:27:21.760000,63,1140,12,7763
2023-02-24 14:27:21.760000,81,1140,8,7763
2023-02-24 14:50:59.531000,11,1140,14,7763
2023-02-24 14:50:59.531000,21,1140,12,7763
2023-02-24 14:50:59.531000,44,1140,15,7763
2023-02-24 14:50:59.531000,63,1140,13,7763
2023-02-24 15:17:43.784000,10,1140,10,7763
2023-02-24 15:17:43.784000,20,1140,11,7763
2023-02-24 15:17:43.784000,21,1140,7,7763
2023-02-24 15:17:43.784000,24,1140,8,7763
2023-02-24 15:17:43.784000,31,1140,12,7763
2023-02-24 15:17:43.784000,81,1140,9,7763
2023-02-24 15:23:09.871000,2,1140,5,7763
2023-02-24 15:23:09.871000,14,1140,2,7763
2023-02-24 15:23:09.871000,16,1140,6,7763
2023-02-24 15:23:09.871000,27,1140,3,7763
2023-02-24 15:23:09.871000,55,1140,4,7763
2023-02-24 15:28:11.772000,2,1140,6,7763
2023-02-24 15:28:11.772000,14,1140,3,7763
2023-02-24 15:28:11.772000,16,1140,7,7763
2023-02-24 15:28:11.772000,21,1140,2,7763
2023-02-24 15:28:11.772000,27,1140,4,7763
2023-02-24 15:28:11.772000,55,1140,5,7763
2023-02-24 15:38:24.761000,16,1140,8,7763
2023-02-24 15:38:24.761000,24,1140,7,7763
2023-02-24 15:42:39.491000,14,1140,2,7763
2023-02-24 15:42:39.491000,21,1140,3,7763
2023-02-24 15:48:32.594000,2,1140,7,7763
2023-02-24 15:48:32.594000,21,1140,4,7763
2023-02-24 15:48:32.594000,24,1140,3,7763
2023-02-24 15:48:32.594000,27,1140,5,7763
2023-02-24 15:48:32.594000,55,1140,6,7763
2023-02-24 16:00:22.519000,1,1140,2,7763
2023-02-24 16:00:22.519000,14,1140,3,7763
2023-02-24 16:00:22.519000,24,1140,1,7763
2023-02-25 06:49:22.178000,4,1140,1,7764
2023-02-25 06:49:22.178000,10,1140,2,7764
2023-02-25 06:49:22.178000,11,1140,3,7764
2023-02-25 06:49:22.178000,14,1140,4,7764
2023-02-25 06:49:22.178000,16,1140,5,7764
2023-02-25 06:49:22.178000,20,1140,6,7764
2023-02-25 06:49:22.178000,21,1140,7,7764
2023-02-25 06:49:22.178000,22,1140,8,7764
2023-02-25 06:49:22.178000,23,1140,9,7764
2023-02-25 06:49:22.178000,27,1140,10,7764
2023-02-25 06:49:22.178000,31,1140,11,7764
2023-02-25 06:49:22.178000,34,1140,12,7764
2023-02-25 06:49:22.178000,44,1140,13,7764
2023-02-25 06:49:22.178000,55,1140,14,7764
2023-02-25 06:49:22.178000,63,1140,15,7764
2023-02-25 06:49:22.178000,77,1140,16,7764
2023-02-25 06:49:22.178000,81,1140,17,7764
2023-02-25 07:00:04.479000,4,1140,2,7764
2023-02-25 07:00:04.479000,10,1140,3,7764
2023-02-25 07:00:04.479000,11,1140,4,7764
2023-02-25 07:00:04.479000,14,1140,5,7764
2023-02-25 07:00:04.479000,16,1140,6,7764
2023-02-25 07:00:04.479000,20,1140,7,7764
2023-02-25 07:00:04.479000,21,1140,8,7764
2023-02-25 07:00:04.479000,22,1140,9,7764
2023-02-25 07:00:04.479000,23,1140,10,7764
2023-02-25 07:00:04.479000,27,1140,11,7764
2023-02-25 07:00:04.479000,31,1140,12,7764
2023-02-25 07:00:04.479000,34,1140,1,7764
2023-02-25 07:00:06.276000,4,1140,3,7764
2023-02-25 07:00:06.276000,10,1140,4,7764
2023-02-25 07:00:06.276000,11,1140,5,7764
2023-02-25 07:00:06.276000,14,1140,6,7764
2023-02-25 07:00:06.276000,16,1140,7,7764
2023-02-25 07:00:06.276000,20,1140,8,7764
2023-02-25 07:00:06.276000,21,1140,9,7764
2023-02-25 07:00:06.276000,22,1140,10,7764
2023-02-25 07:00:06.276000,23,1140,11,7764
2023-02-25 07:00:06.276000,27,1140,12,7764
2023-02-25 07:00:06.276000,31,1140,13,7764
2023-02-25 07:00:06.276000,44,1140,14,7764
2023-02-25 07:00:06.276000,55,1140,15,7764
2023-02-25 07:00:06.276000,63,1140,16,7764
2023-02-25 07:00:06.276000,77,1140,2,7764
2023-02-25 07:00:10.463000,4,1140,4,7764
2023-02-25 07:00:10.463000,10,1140,5,7764
2023-02-25 07:00:10.463000,11,1140,6,7764
2023-02-25 07:00:10.463000,14,1140,7,7764
2023-02-25 07:00:10.463000,16,1140,8,7764
2023-02-25 07:00:10.463000,20,1140,9,7764
2023-02-25 07:00:10.463000,21,1140,10,7764
2023-02-25 07:00:10.463000,22,1140,11,7764
2023-02-25 07:00:10.463000,23,1140,12,7764
2023-02-25 07:00:10.463000,27,1140,13,7764
2023-02-25 07:00:10.463000,31,1140,14,7764
2023-02-25 07:00:10.463000,44,1140,15,7764
2023-02-25 07:00:10.463000,55,1140,16,7764
2023-02-25 07:00:10.463000,63,1140,17,7764
2023-02-25 07:00:10.463000,81,1140,3,7764
2023-02-25 07:00:24.307000,4,1140,5,7764
2023-02-25 07:00:24.307000,10,1140,6,7764
2023-02-25 07:00:24.307000,11,1140,4,7764
2023-02-25 07:00:33.478000,4,1140,6,7764
2023-02-25 07:00:33.478000,10,1140,7,7764
2023-02-25 07:00:33.478000,14,1140,8,7764
2023-02-25 07:00:33.478000,16,1140,9,7764
2023-02-25 07:00:33.478000,20,1140,10,7764
2023-02-25 07:00:33.478000,21,1140,5,7764
2023-02-25 07:00:46.666000,4,1140,7,7764
2023-02-25 07:00:46.666000,10,1140,8,7764
2023-02-25 07:00:46.666000,14,1140,9,7764
2023-02-25 07:00:46.666000,16,1140,10,7764
2023-02-25 07:00:46.666000,20,1140,11,7764
2023-02-25 07:00:46.666000,22,1140,12,7764
2023-02-25 07:00:46.666000,23,1140,6,7764
2023-02-25 07:01:08.775000,4,1140,8,7764
2023-02-25 07:01:08.775000,10,1140,7,7764
2023-02-25 07:01:28.415000,4,1140,9,7764
2023-02-25 07:01:28.415000,14,1140,10,7764
2023-02-25 07:01:28.415000,16,1140,8,7764
2023-02-25 07:03:30.397000,4,1140,10,7764
2023-02-25 07:03:30.397000,14,1140,11,7764
2023-02-25 07:03:30.397000,20,1140,12,7764
2023-02-25 07:03:30.397000,22,1140,13,7764
2023-02-25 07:03:30.397000,27,1140,14,7764
2023-02-25 07:03:30.397000,31,1140,15,7764
2023-02-25 07:03:30.397000,44,1140,16,7764
2023-02-25 07:03:30.397000,55,1140,17,7764
2023-02-25 07:03:30.397000,63,1140,9,7764
2023-02-25 07:03:48.834000,34,1140,2,7764
2023-02-25 07:03:48.834000,77,1140,3,7764
2023-02-25 07:03:48.834000,81,1140,1,7764
2023-02-25 07:03:54.881000,4,1140,11,7764
2023-02-25 07:03:54.881000,14,1140,12,7764
2023-02-25 07:03:54.881000,20,1140,13,7764
2023-02-25 07:03:54.881000,22,1140,14,7764
2023-02-25 07:03:54.881000,27,1140,10,7764
2023-02-25 07:04:06.553000,11,1140,3,7764
2023-02-25 07:04:06.553000,77,1140,4,7764
2023-02-25 07:04:52.083000,10,1140,8,7764
2023-02-25 07:04:52.083000,11,1140,4,7764
2023-02-25 07:04:52.083000,16,1140,3,7764
2023-02-25 07:04:52.083000,21,1140,6,7764
2023-02-25 07:04:52.083000,23,1140,7,7764
2023-02-25 07:04:52.083000,77,1140,5,7764
2023-02-25 07:06:54.925000,10,1140,9,7764
2023-02-25 07:06:54.925000,11,1140,5,7764
2023-02-25 07:06:54.925000,16,1140,4,7764
2023-02-25 07:06:54.925000,21,1140,7,7764
2023-02-25 07:06:54.925000,23,1140,8,7764
2023-02-25 07:06:54.925000,34,1140,3,7764
2023-02-25 07:06:54.925000,63,1140,2,7764
2023-02-25 07:06:54.925000,77,1140,6,7764
2023-02-25 07:13:58.948000,10,1140,10,7764
2023-02-25 07:13:58.948000,11,1140,6,7764
2023-02-25 07:13:58.948000,16,1140,5,7764
2023-02-25 07:13:58.948000,21,1140,8,7764
2023-02-25 07:13:58.948000,23,1140,9,7764
2023-02-25 07:13:58.948000,27,1140,1,7764
2023-02-25 07:13:58.948000,34,1140,4,7764
2023-02-25 07:13:58.948000,63,1140,3,7764
2023-02-25 07:13:58.948000,77,1140,7,7764
2023-02-25 07:13:58.948000,81,1140,2,7764
2023-02-25 07:19:20.130000,11,1140,7,7764
2023-02-25 07:19:20.130000,16,1140,6,7764
2023-02-25 07:19:20.130000,77,1140,5,7764
2023-02-25 07:28:13.902000,27,1140,2,7764
2023-02-25 07:28:13.902000,63,1140,1,7764
2023-02-25 07:28:13.902000,81,1140,3,7764
2023-02-25 07:33:58.974000,10,1140,3,7764
2023-02-25 07:33:58.974000,11,1140,8,7764
2023-02-25 07:33:58.974000,16,1140,7,7764
2023-02-25 07:33:58.974000,21,1140,9,7764
2023-02-25 07:33:58.974000,23,1140,10,7764
2023-02-25 07:33:58.974000,34,1140,5,7764
2023-02-25 07:33:58.974000,77,1140,6,7764
2023-02-25 07:33:58.974000,81,1140,4,7764
2023-02-25 07:36:01.940000,10,1140,4,7764
2023-02-25 07:36:01.940000,16,1140,3,7764
2023-02-25 07:36:01.940000,34,1140,6,7764
2023-02-25 07:36:01.940000,77,1140,7,7764
2023-02-25 07:36:01.940000,81,1140,5,7764
2023-02-25 07:40:13.686000,10,1140,5,7764
2023-02-25 07:40:13.686000,11,1140,3,7764
2023-02-25 07:40:13.686000,16,1140,4,7764
2023-02-25 07:40:13.686000,34,1140,7,7764
2023-02-25 07:40:13.686000,77,1140,8,7764
2023-02-25 07:40:13.686000,81,1140,6,7764
2023-02-25 07:40:27.576000,27,1140,1,7764
2023-02-25 07:40:27.576000,63,1140,2,7764
2023-02-25 07:46:44.538000,10,1140,6,7764
2023-02-25 07:46:44.538000,11,1140,4,7764
2023-02-25 07:46:44.538000,16,1140,5,7764
2023-02-25 07:46:44.538000,63,1140,3,7764
2023-02-25 07:46:44.538000,81,1140,2,7764
2023-02-25 07:46:52.319000,11,1140,1,7764
2023-02-25 07:46:52.319000,27,1140,2,7764
2023-02-25 07:46:52.319000,63,1140,4,7764
2023-02-25 07:46:52.319000,81,1140,3,7764
2023-02-25 07:52:48.594000,11,1140,2,7764
2023-02-25 07:52:48.594000,27,1140,3,7764
2023-02-25 07:52:48.594000,63,1140,1,7764
2023-02-25 07:52:48.594000,81,1140,4,7764
2023-02-25 07:53:20.921000,10,1140,2,7764
2023-02-25 07:53:20.921000,11,1140,3,7764
2023-02-25 07:53:20.921000,16,1140,6,7764
2023-02-25 07:53:20.921000,27,1140,4,7764
2023-02-25 07:53:20.921000,81,1140,5,7764
2023-02-25 08:03:37.051000,16,1140,7,7764
2023-02-25 08:03:37.051000,34,1140,5,7764
2023-02-25 08:03:37.051000,81,1140,6,7764
2023-02-25 08:03:48.191000,10,1140,3,7764
2023-02-25 08:03:48.191000,11,1140,4,7764
2023-02-25 08:03:48.191000,16,1140,2,7764
2023-02-25 08:03:48.191000,27,1140,5,7764
2023-02-25 08:03:48.191000,34,1140,6,7764
2023-02-25 08:03:48.191000,81,1140,7,7764
2023-02-25 08:24:54.622000,16,1140,1,7764
2023-02-25 08:24:54.622000,63,1140,2,7764
2023-02-25 08:36:37.218000,10,1140,4,7764
2023-02-25 08:36:37.218000,11,1140,3,7764
2023-02-25 08:41:57.103000,21,1140,10,7764
2023-02-25 08:41:57.103000,23,1140,8,7764
2023-02-25 08:41:57.103000,77,1140,9,7764
2023-02-25 08:50:13.500000,27,1140,6,7764
2023-02-25 08:50:13.500000,34,1140,5,7764
2023-02-25 09:07:59.762000,10,1140,5,7764
2023-02-25 09:07:59.762000,34,1140,4,7764
2023-02-25 09:16:30.097000,11,1140,4,7764
2023-02-25 09:16:30.097000,34,1140,3,7764
2023-02-25 10:12:59.036000,23,1140,7,7764
2023-02-25 10:12:59.036000,81,1140,8,7764
2023-02-25 10:33:26.248000,23,1140,6,7764
2023-02-25 10:33:26.248000,27,1140,7,7764
2023-02-25 12:19:18.790000,4,1140,12,7764
2023-02-25 12:19:18.790000,14,1140,13,7764
2023-02-25 12:19:18.790000,20,1140,14,7764
2023-02-25 12:19:18.790000,21,1140,11,7764
2023-02-25 12:19:18.790000,22,1140,15,7764
2023-02-25 12:19:18.790000,31,1140,10,7764
2023-02-25 12:20:36.633000,4,1140,13,7764
2023-02-25 12:20:36.633000,14,1140,14,7764
2023-02-25 12:20:36.633000,20,1140,15,7764
2023-02-25 12:20:36.633000,22,1140,16,7764
2023-02-25 12:20:36.633000,44,1140,17,7764
2023-02-25 12:20:36.633000,55,1140,12,7764
2023-02-25 12:23:20.926000,14,1140,15,7764
2023-02-25 12:23:20.926000,20,1140,14,7764
2023-02-25 12:26:44.563000,4,1140,11,7764
2023-02-25 12:26:44.563000,21,1140,12,7764
2023-02-25 12:26:44.563000,55,1140,13,7764
2023-02-25 12:26:48.860000,4,1140,12,7764
2023-02-25 12:26:48.860000,20,1140,9,7764
2023-02-25 12:26:48.860000,21,1140,13,7764
2023-02-25 12:26:48.860000,31,1140,11,7764
2023-02-25 12:26:48.860000,55,1140,14,7764
2023-02-25 12:26:48.860000,77,1140,10,7764
2023-02-25 12:32:04.260000,14,1140,16,7764
2023-02-25 12:32:04.260000,22,1140,17,7764
2023-02-25 12:32:04.260000,44,1140,15,7764
2023-02-25 12:35:04.538000,31,1140,10,7764
2023-02-25 12:35:04.538000,77,1140,11,7764
2023-02-25 12:35:38.975000,44,1140,14,7764
2023-02-25 12:35:38.975000,55,1140,15,7764
2023-02-25 12:35:41.678000,14,1140,17,7764
2023-02-25 12:35:41.678000,22,1140,16,7764
2023-02-25 12:39:18.924000,22,1140,14,7764
2023-02-25 12:39:18.924000,44,1140,15,7764
2023-02-25 12:39:18.924000,55,1140,16,7764
2023-02-25 12:43:00.764000,4,1140,13,7764
2023-02-25 12:43:00.764000,21,1140,14,7764
2023-02-25 12:43:00.764000,22,1140,12,7764
2023-02-25 12:43:45.826000,4,1140,14,7764
2023-02-25 12:43:45.826000,20,1140,10,7764
2023-02-25 12:43:45.826000,21,1140,15,7764
2023-02-25 12:43:45.826000,22,1140,13,7764
2023-02-25 12:43:45.826000,31,1140,11,7764
2023-02-25 12:43:45.826000,44,1140,16,7764
2023-02-25 12:43:45.826000,55,1140,9,7764
2023-02-25 12:43:45.826000,77,1140,12,7764
2023-02-25 12:44:48.371000,4,1140,11,7764
2023-02-25 12:44:48.371000,22,1140,14,7764
2023-02-25 12:44:48.371000,31,1140,12,7764
2023-02-25 12:44:48.371000,77,1140,13,7764
2023-02-25 12:52:34.707000,20,1140,9,7764
2023-02-25 12:52:34.707000,55,1140,10,7764
2023-02-25 13:05:04.396000,4,1140,12,7764
2023-02-25 13:05:04.396000,31,1140,13,7764
2023-02-25 13:05:04.396000,77,1140,11,7764
2023-02-25 13:05:29.708000,11,1140,3,7764
2023-02-25 13:05:29.708000,34,1140,4,7764
2023-02-25 13:06:28.770000,21,1140,16,7764
2023-02-25 13:06:28.770000,44,1140,15,7764
2023-02-25 13:08:58.580000,4,1140,13,7764
2023-02-25 13:08:58.580000,20,1140,10,7764
2023-02-25 13:08:58.580000,31,1140,8,7764
2023-02-25 13:08:58.580000,55,1140,11,7764
2023-02-25 13:08:58.580000,77,1140,12,7764
2023-02-25 13:08:58.580000,81,1140,9,7764
2023-02-25 13:09:33.704000,4,1140,14,7764
2023-02-25 13:09:33.704000,14,1140,7,7764
2023-02-25 13:09:33.704000,20,1140,11,7764
2023-02-25 13:09:33.704000,21,1140,17,7764
2023-02-25 13:09:33.704000,22,1140,15,7764
2023-02-25 13:09:33.704000,27,1140,8,7764
2023-02-25 13:09:33.704000,31,1140,9,7764
2023-02-25 13:09:33.704000,44,1140,16,7764
2023-02-25 13:09:33.704000,55,1140,12,7764
2023-02-25 13:09:33.704000,77,1140,13,7764
2023-02-25 13:09:33.704000,81,1140,10,7764
2023-02-25 13:13:47.184000,20,1140,12,7764
2023-02-25 13:13:47.184000,55,1140,11,7764
2023-02-25 13:14:24.511000,4,1140,15,7764
2023-02-25 13:14:24.511000,22,1140,14,7764
2023-02-25 13:27:32.106000,10,1140,6,7764
2023-02-25 13:27:32.106000,14,1140,5,7764
2023-02-25 13:27:32.106000,23,1140,7,7764
2023-02-25 13:30:18.744000,10,1140,7,7764
2023-02-25 13:30:18.744000,23,1140,8,7764
2023-02-25 13:30:18.744000,27,1140,9,7764
2023-02-25 13:30:18.744000,31,1140,10,7764
2023-02-25 13:30:18.744000,55,1140,6,7764
2023-02-25 13:30:18.744000,81,1140,11,7764
2023-02-25 13:42:23.044000,4,1140,16,7764
2023-02-25 13:42:23.044000,22,1140,15,7764
2023-02-25 13:42:23.044000,44,1140,13,7764
2023-02-25 13:42:23.044000,77,1140,14,7764
2023-02-25 13:43:16.012000,20,1140,13,7764
2023-02-25 13:43:16.012000,22,1140,12,7764
2023-02-25 13:43:16.012000,44,1140,14,7764
2023-02-25 13:43:16.012000,77,1140,15,7764
2023-02-25 13:52:30.673000,11,1140,4,7764
2023-02-25 13:52:30.673000,14,1140,6,7764
2023-02-25 13:52:30.673000,34,1140,5,7764
2023-02-25 13:52:30.673000,55,1140,2,7764
2023-02-25 13:52:30.673000,63,1140,3,7764
2023-02-25 14:01:25.023000,10,1140,8,7764
2023-02-25 14:01:25.023000,14,1140,7,7764
2023-02-25 14:01:25.023000,20,1140,14,7764
2023-02-25 14:01:25.023000,22,1140,13,7764
2023-02-25 14:01:25.023000,23,1140,9,7764
2023-02-25 14:01:25.023000,27,1140,10,7764
2023-02-25 14:01:25.023000,31,1140,11,7764
2023-02-25 14:01:25.023000,44,1140,6,7764
2023-02-25 14:01:25.023000,81,1140,12,7764
2023-02-25 14:09:22.483000,14,1140,5,7764
2023-02-25 14:09:22.483000,34,1140,6,7764
2023-02-25 14:09:22.483000,44,1140,7,7764
2023-02-25 14:09:31.046000,22,1140,12,7764
2023-02-25 14:09:31.046000,81,1140,13,7764
2023-02-25 14:19:00.957000,20,1140,15,7764
2023-02-25 14:19:00.957000,77,1140,14,7764
2023-02-25 14:22:59.156000,14,1140,6,7764
2023-02-25 14:22:59.156000,34,1140,7,7764
2023-02-25 14:22:59.156000,44,1140,5,7764
2023-02-25 14:25:54.106000,11,1140,5,7764
2023-02-25 14:25:54.106000,14,1140,4,7764
2023-02-25 14:25:54.106000,44,1140,6,7764
2023-02-25 14:37:20.125000,4,1140,8,7764
2023-02-25 14:37:20.125000,10,1140,9,7764
2023-02-25 14:37:20.125000,20,1140,16,7764
2023-02-25 14:37:20.125000,22,1140,13,7764
2023-02-25 14:37:20.125000,23,1140,10,7764
2023-02-25 14:37:20.125000,27,1140,11,7764
2023-02-25 14:37:20.125000,31,1140,12,7764
2023-02-25 14:37:20.125000,77,1140,15,7764
2023-02-25 14:37:20.125000,81,1140,14,7764
